     3.000      0.000      0.453     -0.384      0.893      1.185      1.262     -1.100      0.500      0.831     -0.742      0.572     -0.485      1.127      1.495     -1.389      0.631      1.048     -0.936     -0.631      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578740
     3.000      0.000     -3.715      0.948     -1.623     -1.956      0.731      0.900      0.500     -0.118      0.258     -2.717      0.694     -1.187     -1.431      0.658      0.366     -0.086      0.189      0.366      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98578767
     3.000      0.000     -0.949      0.281     -1.861     -0.596     -0.492     -0.184      0.500      0.127     -0.742      0.467     -0.138      0.915      0.293      0.090     -0.246     -0.062      0.365      0.246      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578814
     3.000      0.000     -0.026      2.190     -0.942     -0.369      0.365      1.650      0.500          *      0.258     -0.009      0.799     -0.344     -0.135      0.602      0.183          *      0.094      0.183      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98578840
     1.000      0.000      0.123      2.190     -0.033      0.531      1.473      1.733     -0.500      0.863      1.758      0.181      3.226     -0.049      0.782      2.553     -0.737      1.271      2.590     -0.737      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98578946
     3.000      0.000      0.496      1.947     -1.401      0.694      1.610     -0.267      0.500      0.012     -1.742      0.799      3.135     -2.256      1.118     -0.430      0.805      0.019     -2.805     -0.805      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578968
     3.000      0.000      0.704     -0.030     -1.404      0.653      1.478     -0.934     -0.500          *     -0.242      1.041     -0.045     -2.076      0.965     -1.380     -0.739          *     -0.358     -0.739      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578997
     3.000      2.000      1.149     -1.019      0.682      0.939     -0.034      1.983      0.500      0.324     -0.742     -0.039      0.034     -0.023     -0.032     -0.067     -0.017     -0.011      0.025      0.017      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98579373
     3.000      0.000          *     -0.686          *     -0.832      1.018      3.066      0.500      0.249          *          *     -0.698          *     -0.846      3.121      0.509      0.254          *     -0.509      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98579377
     3.000      0.000     -0.207     -0.363     -0.034      0.408      0.927     -1.267     -0.500     -0.064     -1.742     -0.192     -0.337     -0.032      0.378     -1.175     -0.463     -0.060     -1.615     -0.463      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98579940
     3.000      2.000     -0.267     -1.019     -0.701     -1.286      1.411     -3.017      0.500     -0.406     -0.742     -0.377     -1.438     -0.988     -1.814     -4.256      0.705     -0.573     -1.047      0.705      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98579942
     3.000      2.000     -0.030     -1.019     -1.613     -0.820     -0.759      0.066     -0.500          *      1.758      0.023      0.773      1.224      0.622     -0.050      0.379          *     -1.334      0.379      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98579946
     3.000      0.000     -0.125      0.636     -1.410     -0.882     -0.995      0.150      0.500     -0.175     -0.242      0.124     -0.632      1.403      0.878     -0.149     -0.497      0.174      0.241      0.497      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98579962
     2.000      2.000     -0.991      1.836          *     -1.450      0.195      1.900      0.500     -1.622     -0.742     -0.194      0.359          *     -0.283      0.371      0.098     -0.317     -0.145      0.098      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      1.000 98579963
     3.000      0.000      0.127      0.324     -0.695     -1.495     -0.313     -0.517      0.500          *     -0.242     -0.040     -0.101      0.217      0.467      0.162     -0.156          *      0.076      0.156      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98579966
     3.000      2.000      0.107     -0.686      1.812      0.898     -0.335      0.983      0.500     -0.118      1.758     -0.036      0.230     -0.608     -0.301     -0.330     -0.168      0.040     -0.590      0.168      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98579972
     3.000      2.000      0.199     -0.686      0.902      0.694     -1.939      1.900     -0.500          *     -0.242     -0.387      1.330     -1.750     -1.346     -3.683      0.970          *      0.469      0.970      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98579991
     1.000      0.000     -2.667      1.011     -0.718     -0.710      0.776      0.066     -0.500      1.348      2.258     -2.069      0.784     -0.557     -0.551      0.051     -0.388      1.046      1.752      0.388      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 98606728
     3.000      2.000      0.409     -1.019      1.119      0.023     -1.362      1.150     -0.500          *     -0.742     -0.557      1.388     -1.523     -0.031     -1.565      0.681          *      1.010      0.681      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98608876
     1.000      2.000          *     -0.384      0.893     -0.238     -0.860      2.233     -0.500      0.913          *          *      0.331     -0.768      0.205     -1.920      0.430     -0.785          *      0.430      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 98608971
     3.000      2.000      0.358     -0.030      0.197      0.898     -1.494      2.566     -0.500      0.629     -0.742     -0.535      0.045     -0.295     -1.341     -3.834      0.747     -0.940      1.109      0.747      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98614172
     3.000      2.000     -0.165     -1.019     -0.947     -2.141      0.869      1.150     -0.500      0.012     -0.742     -0.143     -0.886     -0.823     -1.860      0.999     -0.435      0.010     -0.645     -0.435      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98614174
     3.000      2.000      1.030     -0.353      0.663      1.185     -0.775      0.816     -0.500      1.173      1.758     -0.798      0.274     -0.514     -0.917     -0.632      0.387     -0.909     -1.362      0.387      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98614270
     3.000      2.000     -0.305      1.593      0.430      0.653     -0.202      1.816      0.500          *     -0.242      0.062     -0.322     -0.087     -0.132     -0.367     -0.101          *      0.049      0.101      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98614478
     3.000      2.000     -0.045      0.885      0.178      0.898     -1.227      1.733     -0.500     -0.657      0.258      0.055     -1.085     -0.218     -1.101     -2.125      0.613      0.806     -0.316     -0.613      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98614673
     1.000      0.000      0.528     -0.665     -1.401     -0.124      0.567      0.483     -0.500      1.008      2.258      0.299     -0.377     -0.794     -0.071      0.274     -0.284      0.571      1.280     -0.284      1.000      0.000      0.000      1.000     -0.500      1.000      0.000      0.000      1.000      0.000 98619063
     3.000      2.000      1.035     -1.019      0.430      0.468     -1.340     -2.434      0.500      0.012      1.258     -1.386      1.365     -0.576     -0.627      3.260     -0.670     -0.016     -1.685      0.670      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98619466
     3.000      2.000     -0.511     -1.019     -0.501      0.653     -0.281     -0.684     -0.500          *      0.258      0.144      0.286      0.141     -0.183      0.192      0.140          *     -0.072      0.140      1.000      0.000      0.000      1.000     -0.500      0.000      0.000      0.000      0.000      0.000 98676829
